Account_id: 1 | Owner_name: Justin Crawford | Balance: 6307963376
Account_id: 421 | Owner_name: Sean Thomas | Balance: 10499525114
Account_id: 422 | Owner_name: Mr. Mike | Balance: 5490697932
Account_id: 423 | Owner_name: Taylor Blanchard | Balance: 15343824848
Account_id: 424 | Owner_name: Diane Smith | Balance: 4157655718
Account_id: 425 | Owner_name: Theresa Flores | Balance: 16486557446
Account_id: 426 | Owner_name: Jessica Davis | Balance: 13764321261
Account_id: 427 | Owner_name: Alicia Ortiz | Balance: 1800618018
Account_id: 428 | Owner_name: Holly Delacruz | Balance: 6508208361
Account_id: 429 | Owner_name: Jeffrey Williams | Balance: 2335177417
Account_id: 430 | Owner_name: Lori Turner | Balance: 17736025187
Account_id: 431 | Owner_name: Jennifer Thomas | Balance: 8851308210
Account_id: 432 | Owner_name: Lori Swanson | Balance: 3946913237
Account_id: 433 | Owner_name: William Robinson | Balance: 7332846383
Account_id: 434 | Owner_name: Chris Howard | Balance: 15570779808
Account_id: 435 | Owner_name: Laura Alexander | Balance: 18729487335
Account_id: 436 | Owner_name: Stephanie Mcguire | Balance: 16059810057
Account_id: 437 | Owner_name: Marcus Wilkerson | Balance: 4022550758
Account_id: 438 | Owner_name: Debra Banks | Balance: 18262500603
Account_id: 439 | Owner_name: Lindsey Hernandez | Balance: 27255607
Account_id: 440 | Owner_name: Jeffrey Howard | Balance: 5164354442
Account_id: 441 | Owner_name: Sonia Pierce | Balance: 15342614185
Account_id: 442 | Owner_name: Jeanne Mann | Balance: 6358122106
Account_id: 443 | Owner_name: Mary Fisher | Balance: 14149127795
Account_id: 444 | Owner_name: Devin Brown | Balance: 15118879078
Account_id: 445 | Owner_name: Joseph Huynh | Balance: 3551148070
Account_id: 446 | Owner_name: Daniel Vazquez | Balance: 1683529999
Account_id: 447 | Owner_name: Brian Reynolds | Balance: 11951213161
Account_id: 448 | Owner_name: Eric Bauer | Balance: 17487577715
Account_id: 449 | Owner_name: Ian Moore | Balance: 17175477270
Account_id: 450 | Owner_name: Alexis Barrett | Balance: 10777458620
Account_id: 451 | Owner_name: Brenda Klein | Balance: 4090998085
Account_id: 452 | Owner_name: Mark Stevens | Balance: 17945403017
Account_id: 453 | Owner_name: Miranda Cain | Balance: 12659991747
Account_id: 454 | Owner_name: Barbara Smith | Balance: 9853086900
Account_id: 455 | Owner_name: Christopher Schmidt | Balance: 174786790
Account_id: 456 | Owner_name: Lindsay Smith | Balance: 19382120299
Account_id: 457 | Owner_name: Gary Pierce | Balance: 2532866065
Account_id: 458 | Owner_name: Jeffrey Mckee | Balance: 12072360852
Account_id: 459 | Owner_name: Gabriel Conway | Balance: 19421291607
Account_id: 460 | Owner_name: Patrick Wilson | Balance: 4900175689
Account_id: 461 | Owner_name: Jaime Huynh | Balance: 16123336662
Account_id: 462 | Owner_name: Brandi Thompson | Balance: 8668405015
Account_id: 463 | Owner_name: Devin Mcmillan | Balance: 16736682602
Account_id: 464 | Owner_name: Leslie Moses | Balance: 10981922477
Account_id: 465 | Owner_name: Jeffrey Terrell | Balance: 4254608366
Account_id: 466 | Owner_name: Daniel Lee | Balance: 16390303003
Account_id: 467 | Owner_name: Cheryl Hernandez | Balance: 5379888120
Account_id: 468 | Owner_name: Samantha Miller | Balance: 17482827723
Account_id: 469 | Owner_name: Tracey Moore | Balance: 1329309345
Account_id: 470 | Owner_name: Maria Rivera | Balance: 17434579568
Account_id: 471 | Owner_name: Kevin Mclaughlin | Balance: 13328884270
Account_id: 472 | Owner_name: Kevin Mack | Balance: 18040125522
Account_id: 473 | Owner_name: John Perez | Balance: 13307440431
Account_id: 474 | Owner_name: Belinda Wagner | Balance: 12645753921
Account_id: 475 | Owner_name: Casey Moreno | Balance: 19977203816
Account_id: 476 | Owner_name: Beth Jackson | Balance: 7555816993
Account_id: 477 | Owner_name: Jessica Garcia | Balance: 19400628976
Account_id: 478 | Owner_name: Eugene Phillips | Balance: 16074762769
Account_id: 479 | Owner_name: Nicole Montoya | Balance: 13916580220
Account_id: 480 | Owner_name: Taylor Townsend | Balance: 8182688115
Account_id: 481 | Owner_name: Tyler Clark | Balance: 18093899070
Account_id: 482 | Owner_name: Gary Williams | Balance: 30808735
Account_id: 483 | Owner_name: Kevin Cole | Balance: 5488281229
Account_id: 484 | Owner_name: Mrs. Kimberly | Balance: 8371694430
Account_id: 485 | Owner_name: Joseph Huynh | Balance: 886881307
Account_id: 486 | Owner_name: Kendra Parker | Balance: 19936824480
Account_id: 487 | Owner_name: Vincent Myers | Balance: 11941046728
Account_id: 488 | Owner_name: Amanda Foster | Balance: 8428458576
Account_id: 489 | Owner_name: Rebecca Lewis | Balance: 18323203707
Account_id: 490 | Owner_name: Kaylee Hernandez | Balance: 8240935972
Account_id: 491 | Owner_name: Anthony Hamilton | Balance: 10717620001
Account_id: 492 | Owner_name: Mark Mcdaniel | Balance: 4002420266
Account_id: 493 | Owner_name: Randy Walker | Balance: 19601121834
Account_id: 494 | Owner_name: Casey Bradshaw | Balance: 2897054542
Account_id: 495 | Owner_name: James Johnson | Balance: 17882007689
Account_id: 496 | Owner_name: Cheryl Greene | Balance: 4872917192
Account_id: 497 | Owner_name: Michael Martinez | Balance: 18697049344
Account_id: 498 | Owner_name: Dr. Andrea | Balance: 16933425141
Account_id: 499 | Owner_name: Terri Crawford | Balance: 10592199123
Account_id: 500 | Owner_name: Amber Dalton | Balance: 19419847624
Account_id: 501 | Owner_name: Lucas Reed | Balance: 7148660389
Account_id: 502 | Owner_name: John Cook | Balance: 10569657044
Account_id: 503 | Owner_name: Joseph Johnson | Balance: 12457946718
Account_id: 504 | Owner_name: Mark Scott | Balance: 15713813007
Account_id: 505 | Owner_name: Tabitha Rios | Balance: 3092263778
Account_id: 506 | Owner_name: Andrew Sutton | Balance: 5486591036
Account_id: 507 | Owner_name: Julie Meza | Balance: 15578841644
Account_id: 508 | Owner_name: Melissa King | Balance: 18817763581
Account_id: 509 | Owner_name: Rodney Crane | Balance: 17491815427
Account_id: 510 | Owner_name: Jeffrey Howard | Balance: 5746591593
Account_id: 511 | Owner_name: Charles Franco | Balance: 3856095292
Account_id: 512 | Owner_name: Crystal Gonzalez | Balance: 8445291338
Account_id: 513 | Owner_name: Jeffrey Miller | Balance: 1791518562
Account_id: 514 | Owner_name: Bryan Mata | Balance: 10261852925
Account_id: 515 | Owner_name: Maria Velez | Balance: 11811186917
Account_id: 516 | Owner_name: Autumn Pena | Balance: 6488930936
Account_id: 517 | Owner_name: Sheila Lewis | Balance: 8850855828
Account_id: 518 | Owner_name: Warren Flynn | Balance: 10081879794
Account_id: 519 | Owner_name: Jordan Strickland | Balance: 9246958469
Account_id: 520 | Owner_name: Dr. Blake | Balance: 3587253365
Account_id: 521 | Owner_name: Kenneth Garcia | Balance: 19940164179
Account_id: 522 | Owner_name: James Sparks | Balance: 14300463165
Account_id: 523 | Owner_name: Andrew Anderson | Balance: 17797960899
Account_id: 524 | Owner_name: Karen Taylor | Balance: 6410656277
Account_id: 525 | Owner_name: Jason Harris | Balance: 19481607601
Account_id: 526 | Owner_name: Mark Mitchell | Balance: 4813267808
Account_id: 527 | Owner_name: Jennifer Weber | Balance: 6049089085
Account_id: 528 | Owner_name: Antonio Bryan | Balance: 3041879631
Account_id: 529 | Owner_name: John Keller | Balance: 9795923452
Account_id: 530 | Owner_name: Morgan Carter | Balance: 2805074115
Account_id: 531 | Owner_name: Vanessa Brown | Balance: 13448854464
Account_id: 532 | Owner_name: Rebecca Fisher | Balance: 18237291271
Account_id: 533 | Owner_name: William Mitchell | Balance: 15476674778
Account_id: 534 | Owner_name: Colin Williams | Balance: 5199595162
Account_id: 535 | Owner_name: Kristi Fischer | Balance: 2077528759
Account_id: 536 | Owner_name: Jacob Adams | Balance: 13393501560
Account_id: 537 | Owner_name: Rachel Rivera | Balance: 5834104208
Account_id: 538 | Owner_name: Megan Evans | Balance: 18039198611
Account_id: 539 | Owner_name: Michael Brewer | Balance: 8864211199
Account_id: 540 | Owner_name: Mr. Paul | Balance: 7795565243
Account_id: 541 | Owner_name: Aaron Jackson | Balance: 6529179524
Account_id: 542 | Owner_name: Monique Wilson | Balance: 8105327215
Account_id: 543 | Owner_name: Terry Stewart | Balance: 9478611759
Account_id: 544 | Owner_name: Christine Patrick | Balance: 5890693464
Account_id: 545 | Owner_name: Teresa Robinson | Balance: 256297836
Account_id: 546 | Owner_name: Dawn Butler | Balance: 11672768530
Account_id: 547 | Owner_name: Nancy Lambert | Balance: 15524198432
Account_id: 548 | Owner_name: Scott Johnson | Balance: 14384318991
Account_id: 549 | Owner_name: Alan Clayton | Balance: 6611699875
Account_id: 550 | Owner_name: Connie Richardson | Balance: 1875183641
Account_id: 551 | Owner_name: Jonathan Burns | Balance: 6456281121
Account_id: 552 | Owner_name: Martha Mayo | Balance: 5381662315
Account_id: 553 | Owner_name: Micheal Jones | Balance: 16353960431
Account_id: 554 | Owner_name: James Koch | Balance: 13621046207
Account_id: 555 | Owner_name: Garrett Gamble | Balance: 19392426156
Account_id: 556 | Owner_name: Mrs. Jennifer | Balance: 17330793224
Account_id: 557 | Owner_name: Lauren Cruz | Balance: 7118716460
Account_id: 558 | Owner_name: Sarah Lopez | Balance: 7119452145
Account_id: 559 | Owner_name: Antonio Moreno | Balance: 3428448366
Account_id: 560 | Owner_name: Tammy Yu | Balance: 1315219716
Account_id: 561 | Owner_name: Cindy Perez | Balance: 9855708370
Account_id: 562 | Owner_name: Gary Perry | Balance: 17352788595
Account_id: 563 | Owner_name: Amber Stevens | Balance: 6701163079
Account_id: 564 | Owner_name: Brittany Robinson | Balance: 4169829358
Account_id: 565 | Owner_name: Deanna Brady | Balance: 19493656462
Account_id: 566 | Owner_name: Fred Hardy | Balance: 13912270348
Account_id: 567 | Owner_name: Charles Wheeler | Balance: 9653983359
Account_id: 568 | Owner_name: Vicki Contreras | Balance: 7640259314
Account_id: 569 | Owner_name: Megan Morales | Balance: 15124426302
Account_id: 570 | Owner_name: Jill Osborn | Balance: 6392440253
Account_id: 571 | Owner_name: Matthew Oliver | Balance: 6962743153
Account_id: 572 | Owner_name: Kent Sexton | Balance: 7480705856
Account_id: 573 | Owner_name: Daniel Thompson | Balance: 14177804111
Account_id: 574 | Owner_name: Amy Williams | Balance: 3595159710
Account_id: 575 | Owner_name: Steven Wright | Balance: 18783437942
Account_id: 576 | Owner_name: Cory Smith | Balance: 13065779239
Account_id: 577 | Owner_name: Michael Davenport | Balance: 455971738
Account_id: 578 | Owner_name: Mark Williams | Balance: 570119112
Account_id: 579 | Owner_name: Rebecca Sanders | Balance: 18033011523
Account_id: 580 | Owner_name: Lauren Cruz | Balance: 12559171934
Account_id: 581 | Owner_name: Stephanie Riley | Balance: 11492562035
Account_id: 582 | Owner_name: Dustin Lewis | Balance: 6506374870
Account_id: 583 | Owner_name: Heather Lee | Balance: 15879669851
Account_id: 584 | Owner_name: Joshua Bradley | Balance: 10661299483
Account_id: 585 | Owner_name: Shelly Hamilton | Balance: 16363124724
Account_id: 586 | Owner_name: Christopher Flores | Balance: 12419047383
Account_id: 587 | Owner_name: Deborah Owen | Balance: 9640931654
Account_id: 588 | Owner_name: Eduardo Wiggins | Balance: 14873984063
Account_id: 589 | Owner_name: Courtney Smith | Balance: 6352364075
Account_id: 590 | Owner_name: Matthew Mccarthy | Balance: 11837030120
Account_id: 591 | Owner_name: John Reed | Balance: 19521867660
Account_id: 592 | Owner_name: Brittany Knight | Balance: 6431142747
Account_id: 593 | Owner_name: Jeanne Mann | Balance: 13499233471
Account_id: 594 | Owner_name: Diane Armstrong | Balance: 5230705008
Account_id: 595 | Owner_name: David Wells | Balance: 6757279694
Account_id: 596 | Owner_name: Matthew Buchanan | Balance: 9232326605
Account_id: 597 | Owner_name: Christopher Figueroa | Balance: 15669717327
Account_id: 598 | Owner_name: Kristi Mcbride | Balance: 15126949834
Account_id: 599 | Owner_name: Larry Bell | Balance: 8169957876
Account_id: 600 | Owner_name: Meredith Jenkins | Balance: 1031160426
Account_id: 601 | Owner_name: Tina Bartlett | Balance: 9265562999
Account_id: 602 | Owner_name: Christopher Farley | Balance: 19237582943
Account_id: 603 | Owner_name: Nicholas Cohen | Balance: 1100683739
Account_id: 604 | Owner_name: Tasha Hunt | Balance: 4518198215
Account_id: 605 | Owner_name: Amy Fuller | Balance: 12131948834
Account_id: 606 | Owner_name: Adam Spencer | Balance: 2159530328
Account_id: 607 | Owner_name: Joshua Moore | Balance: 7419181828
Account_id: 608 | Owner_name: Elizabeth Mitchell | Balance: 13191999730
Account_id: 609 | Owner_name: Cassandra Hill | Balance: 9739536235
Account_id: 610 | Owner_name: Dale Mercado | Balance: 6313991193
Account_id: 611 | Owner_name: Mitchell Briggs | Balance: 13114659887
Account_id: 612 | Owner_name: Jeremy Gibson | Balance: 4599856897
Account_id: 613 | Owner_name: Michael Moore | Balance: 6125105610
Account_id: 614 | Owner_name: Kristen Williams | Balance: 18949678229
Account_id: 615 | Owner_name: Rebekah Espinoza | Balance: 10283823071
Account_id: 616 | Owner_name: David Walker | Balance: 4121833001
Account_id: 617 | Owner_name: Peter Warren | Balance: 13666384515
Account_id: 618 | Owner_name: Tonya Whitehead | Balance: 1024526389
Account_id: 619 | Owner_name: Natalie Carter | Balance: 17798316852
Account_id: 620 | Owner_name: Jamie Bryan | Balance: 9570770189
Account_id: 621 | Owner_name: Marisa Moore | Balance: 12520040422
Account_id: 622 | Owner_name: Paul Mckinney | Balance: 19126388949
Account_id: 623 | Owner_name: Miguel Moore | Balance: 17230561179
Account_id: 624 | Owner_name: Shirley Smith | Balance: 19174758387
Account_id: 625 | Owner_name: Bradley Washington | Balance: 18408199968
Account_id: 626 | Owner_name: Michelle Brown | Balance: 6844725810
Account_id: 627 | Owner_name: Candace Thompson | Balance: 8964475090
Account_id: 628 | Owner_name: Matthew Rogers | Balance: 4463182202
Account_id: 629 | Owner_name: John Marshall | Balance: 448733900
Account_id: 630 | Owner_name: Bethany Hoover | Balance: 13573999338
Account_id: 631 | Owner_name: Patrick Anderson | Balance: 11983014071
Account_id: 632 | Owner_name: Tracey Riley | Balance: 6143382602
Account_id: 633 | Owner_name: Taylor Tucker | Balance: 4910443689
Account_id: 634 | Owner_name: Vanessa Shaw | Balance: 2694046899
Account_id: 635 | Owner_name: Elizabeth Martin | Balance: 2014955052
Account_id: 636 | Owner_name: Joshua Lawson | Balance: 687828267
Account_id: 637 | Owner_name: Sarah Hughes | Balance: 524602150
Account_id: 638 | Owner_name: Melissa Johnson | Balance: 12286605307
Account_id: 639 | Owner_name: Loretta Mcintosh | Balance: 6701824043
Account_id: 640 | Owner_name: James Santos | Balance: 11413258568
Account_id: 641 | Owner_name: Natalie Santiago | Balance: 7704053920
Account_id: 642 | Owner_name: David Brown | Balance: 9624460893
Account_id: 643 | Owner_name: Stacy Oconnell | Balance: 16486975860
Account_id: 644 | Owner_name: Christina Ross | Balance: 5361328827
Account_id: 645 | Owner_name: Ashley Anderson | Balance: 14880221650
Account_id: 646 | Owner_name: Daniel Lee | Balance: 12538138506
Account_id: 647 | Owner_name: Terri Sanchez | Balance: 13206497700
Account_id: 648 | Owner_name: Theresa Stewart | Balance: 3755936082
Account_id: 649 | Owner_name: Erin Reid | Balance: 8725948262
Account_id: 650 | Owner_name: Diane Walker | Balance: 7039388044
Account_id: 651 | Owner_name: Paul Rojas | Balance: 11490051314
Account_id: 652 | Owner_name: Christopher Schmidt | Balance: 8123509129
Account_id: 653 | Owner_name: Mary Wood | Balance: 2935631437
Account_id: 654 | Owner_name: William Williams | Balance: 2280415470
Account_id: 655 | Owner_name: Emily Garrett | Balance: 2609080184
Account_id: 656 | Owner_name: Melissa Quinn | Balance: 12157039754
Account_id: 657 | Owner_name: Lori Hawkins | Balance: 16712166410
Account_id: 658 | Owner_name: Ann Gomez | Balance: 18119763800
Account_id: 659 | Owner_name: William Nicholson | Balance: 6467604776
Account_id: 660 | Owner_name: Steven Adams | Balance: 10296142068
Account_id: 661 | Owner_name: Allen Jackson | Balance: 8622534601
Account_id: 662 | Owner_name: Brenda Williams | Balance: 8853009372
Account_id: 663 | Owner_name: Kevin Roman | Balance: 4045366481
Account_id: 664 | Owner_name: Omar Williams | Balance: 3364476597
Account_id: 665 | Owner_name: Beth Nicholson | Balance: 6548302984
Account_id: 666 | Owner_name: Margaret Gomez | Balance: 1315712540
Account_id: 667 | Owner_name: Kristin Morton | Balance: 13852518807
Account_id: 668 | Owner_name: Sean Young | Balance: 5943210989
Account_id: 669 | Owner_name: Richard Hill | Balance: 4824670944
