Account_id: 9 | Owner_national_id: 3525826693 | Balance: 575972646
Account_id: 1503 | Owner_national_id: 9148098873 | Balance: 7230593062
Account_id: 1514 | Owner_national_id: 4964320333 | Balance: 1637818327
Account_id: 1516 | Owner_national_id: 4892653569 | Balance: 3059952464
Account_id: 1518 | Owner_national_id: 5713217103 | Balance: 1744212388
Account_id: 1519 | Owner_national_id: 4794188940 | Balance: 3195796144
Account_id: 1520 | Owner_national_id: 6331433201 | Balance: 1866663402
Account_id: 1526 | Owner_national_id: 5253157242 | Balance: 3935184842
Account_id: 1533 | Owner_national_id: 7296952864 | Balance: 4431279443
Account_id: 1537 | Owner_national_id: 4831845221 | Balance: 4273155189
Account_id: 1547 | Owner_national_id: 8540746790 | Balance: 1588844456
Account_id: 1549 | Owner_national_id: 4888527229 | Balance: 893434402
Account_id: 1552 | Owner_national_id: 4210291954 | Balance: 2621340807
Account_id: 1559 | Owner_national_id: 7511597987 | Balance: 3451206711
Account_id: 1565 | Owner_national_id: 4879148882 | Balance: 3479872290
Account_id: 1566 | Owner_national_id: 4530215557 | Balance: 3792557888
Account_id: 1567 | Owner_national_id: 7722050014 | Balance: 1319549548
Account_id: 1568 | Owner_national_id: 9203930860 | Balance: 7958518316
Account_id: 1569 | Owner_national_id: 6149503062 | Balance: 2483008546
Account_id: 1571 | Owner_national_id: 6670671451 | Balance: 5191125869
Account_id: 1573 | Owner_national_id: 3772261242 | Balance: 14369546
Account_id: 1574 | Owner_national_id: 1113970989 | Balance: 442276307
Account_id: 1575 | Owner_national_id: 7636094204 | Balance: 3501278532
Account_id: 1576 | Owner_national_id: 5450613295 | Balance: 2403122750
Account_id: 1579 | Owner_national_id: 9141810730 | Balance: 4179292698
Account_id: 1584 | Owner_national_id: 9023993032 | Balance: 2422014105
Account_id: 1586 | Owner_national_id: 7497755094 | Balance: 300033829
Account_id: 1587 | Owner_national_id: 4295201468 | Balance: 415923080
Account_id: 1588 | Owner_national_id: 9934209288 | Balance: 9541980696
Account_id: 1590 | Owner_national_id: 9065667994 | Balance: 2208345925
Account_id: 1591 | Owner_national_id: 7588941499 | Balance: 1425998633
Account_id: 1600 | Owner_national_id: 2549618872 | Balance: 2495221206
Account_id: 1603 | Owner_national_id: 6602834516 | Balance: 2407791346
Account_id: 1605 | Owner_national_id: 3337211605 | Balance: 2842262237
Account_id: 1609 | Owner_national_id: 6915370373 | Balance: 6327463675
Account_id: 1612 | Owner_national_id: 8818128574 | Balance: 4515208868
Account_id: 1615 | Owner_national_id: 5028059192 | Balance: 2200859878
Account_id: 1618 | Owner_national_id: 7119533595 | Balance: 4297400349
Account_id: 1621 | Owner_national_id: 2741057129 | Balance: 2503071833
Account_id: 1622 | Owner_national_id: 8116934791 | Balance: 2788799457
Account_id: 1627 | Owner_national_id: 6881297184 | Balance: 1890149699
Account_id: 1632 | Owner_national_id: 9483376220 | Balance: 1054817764
Account_id: 1648 | Owner_national_id: 9727127252 | Balance: 3078233841
Account_id: 1655 | Owner_national_id: 9170366418 | Balance: 1492026951
Account_id: 1657 | Owner_national_id: 6056146866 | Balance: 5249980570
Account_id: 1660 | Owner_national_id: 4056514464 | Balance: 2383070194
Account_id: 1661 | Owner_national_id: 7111867174 | Balance: 4967900982
Account_id: 1663 | Owner_national_id: 6892292911 | Balance: 165557864
Account_id: 1668 | Owner_national_id: 6551417037 | Balance: 3635886757
Account_id: 1669 | Owner_national_id: 7496226935 | Balance: 1192856671
Account_id: 1673 | Owner_national_id: 9704091171 | Balance: 6681287342
Account_id: 1680 | Owner_national_id: 1537899352 | Balance: 1034686958
Account_id: 1690 | Owner_national_id: 5244789716 | Balance: 2443971271
Account_id: 1698 | Owner_national_id: 7815408908 | Balance: 2899192847
Account_id: 1701 | Owner_national_id: 9190836688 | Balance: 127999259
Account_id: 1702 | Owner_national_id: 2442228065 | Balance: 1174341509
Account_id: 1708 | Owner_national_id: 4117378146 | Balance: 1578087787
Account_id: 1709 | Owner_national_id: 1271766453 | Balance: 344884863
Account_id: 1713 | Owner_national_id: 8525202624 | Balance: 5071425927
Account_id: 1714 | Owner_national_id: 8860754011 | Balance: 7960450479
Account_id: 1718 | Owner_national_id: 5655009010 | Balance: 4039500692
Account_id: 1719 | Owner_national_id: 6410846515 | Balance: 3026918228
Account_id: 1720 | Owner_national_id: 8111577023 | Balance: 2459502520
Account_id: 1722 | Owner_national_id: 8592836452 | Balance: 604010287
Account_id: 1738 | Owner_national_id: 7799512727 | Balance: 1215375345
Account_id: 1741 | Owner_national_id: 9120105828 | Balance: 7444711612
Account_id: 1748 | Owner_national_id: 8852467199 | Balance: 6291271067
Account_id: 1749 | Owner_national_id: 7739104994 | Balance: 1388756818
Account_id: 1750 | Owner_national_id: 7464706434 | Balance: 3592675123
Account_id: 1751 | Owner_national_id: 4672940847 | Balance: 4484557470
Account_id: 1752 | Owner_national_id: 1288196266 | Balance: 1028106153
Account_id: 1754 | Owner_national_id: 7041668800 | Balance: 3816119396
Account_id: 1756 | Owner_national_id: 1954597363 | Balance: 818714987
Account_id: 1758 | Owner_national_id: 8719965063 | Balance: 7404446743
Account_id: 1765 | Owner_national_id: 8674350046 | Balance: 828675360
Account_id: 1770 | Owner_national_id: 6736176467 | Balance: 5045205776
Account_id: 1771 | Owner_national_id: 8201647245 | Balance: 138055603
Account_id: 1772 | Owner_national_id: 8951279360 | Balance: 2153362512
Account_id: 1774 | Owner_national_id: 9393976103 | Balance: 8371613090
Account_id: 1776 | Owner_national_id: 8933072292 | Balance: 3092088287
Account_id: 1779 | Owner_national_id: 7427404688 | Balance: 6395421115
Account_id: 1780 | Owner_national_id: 6857143677 | Balance: 524585358
Account_id: 1781 | Owner_national_id: 7021979629 | Balance: 2006384407
Account_id: 1782 | Owner_national_id: 6859449902 | Balance: 1446254030
Account_id: 1783 | Owner_national_id: 9801064260 | Balance: 5513396807
Account_id: 1784 | Owner_national_id: 4933927331 | Balance: 1843739450
Account_id: 1785 | Owner_national_id: 7118943225 | Balance: 6063673441
Account_id: 1792 | Owner_national_id: 9323411452 | Balance: 1745561164
Account_id: 1801 | Owner_national_id: 9957549013 | Balance: 1014660683
Account_id: 1802 | Owner_national_id: 4028338744 | Balance: 653523342
Account_id: 1803 | Owner_national_id: 9706587954 | Balance: 5720746588
Account_id: 1805 | Owner_national_id: 5927145643 | Balance: 3475360590
Account_id: 1806 | Owner_national_id: 2560490034 | Balance: 38634313
Account_id: 1813 | Owner_national_id: 8731725489 | Balance: 1288901943
Account_id: 1814 | Owner_national_id: 9190836688 | Balance: 2074260196
Account_id: 1817 | Owner_national_id: 7997172373 | Balance: 6070370927
Account_id: 1819 | Owner_national_id: 6770773835 | Balance: 4968754654
Account_id: 1820 | Owner_national_id: 9290188501 | Balance: 5179323820
Account_id: 1821 | Owner_national_id: 9706475537 | Balance: 2427502688
Account_id: 1822 | Owner_national_id: 8885664498 | Balance: 2858520675
Account_id: 1823 | Owner_national_id: 8898725933 | Balance: 944843660
Account_id: 1824 | Owner_national_id: 9288381061 | Balance: 5203717813
Account_id: 1833 | Owner_national_id: 5358995588 | Balance: 1755529074
Account_id: 1838 | Owner_national_id: 9692700623 | Balance: 7645949317
Account_id: 1839 | Owner_national_id: 7454032906 | Balance: 5723772236
Account_id: 1842 | Owner_national_id: 6482586341 | Balance: 4386343374
Account_id: 1845 | Owner_national_id: 7042342022 | Balance: 244179726
Account_id: 1846 | Owner_national_id: 7158595702 | Balance: 5443200859
Account_id: 1847 | Owner_national_id: 6287354008 | Balance: 5219867302
Account_id: 1851 | Owner_national_id: 8477078852 | Balance: 4774053957
Account_id: 1855 | Owner_national_id: 9677676146 | Balance: 362146606
Account_id: 1856 | Owner_national_id: 2831737580 | Balance: 721185465
Account_id: 1860 | Owner_national_id: 8122949252 | Balance: 6141187419
Account_id: 1861 | Owner_national_id: 8462075621 | Balance: 1443783823
Account_id: 1864 | Owner_national_id: 9270711973 | Balance: 229036355
Account_id: 1867 | Owner_national_id: 7893539219 | Balance: 3482682532
Account_id: 1880 | Owner_national_id: 3118601102 | Balance: 2117391032
Account_id: 1884 | Owner_national_id: 7592640750 | Balance: 7282036015
Account_id: 1887 | Owner_national_id: 9211279013 | Balance: 7647013103
Account_id: 1888 | Owner_national_id: 9071932872 | Balance: 2246315645
Account_id: 1896 | Owner_national_id: 4740715793 | Balance: 1315136064
Account_id: 1904 | Owner_national_id: 4847598864 | Balance: 1619638615
Account_id: 1909 | Owner_national_id: 8543251560 | Balance: 1396306901
Account_id: 1914 | Owner_national_id: 8497430007 | Balance: 806381527
Account_id: 1917 | Owner_national_id: 6768610394 | Balance: 1958345812
Account_id: 1919 | Owner_national_id: 7881060138 | Balance: 6224699337
Account_id: 1927 | Owner_national_id: 7074783761 | Balance: 3924472132
Account_id: 1929 | Owner_national_id: 6513347607 | Balance: 3403134943
Account_id: 1930 | Owner_national_id: 2207689084 | Balance: 2041577821
Account_id: 1931 | Owner_national_id: 6025444225 | Balance: 1396404742
Account_id: 1935 | Owner_national_id: 6514639256 | Balance: 4077061231
Account_id: 1938 | Owner_national_id: 9571037183 | Balance: 8044895026
Account_id: 1941 | Owner_national_id: 6518018541 | Balance: 6296239867
Account_id: 1945 | Owner_national_id: 6133543265 | Balance: 1407124969
Account_id: 1948 | Owner_national_id: 3325435467 | Balance: 226840369
Account_id: 1949 | Owner_national_id: 5373127894 | Balance: 353364423
Account_id: 1954 | Owner_national_id: 9663877806 | Balance: 338901231
Account_id: 1957 | Owner_national_id: 6915807928 | Balance: 3592007287
Account_id: 1958 | Owner_national_id: 5621768055 | Balance: 1258509802
Account_id: 1959 | Owner_national_id: 9368291063 | Balance: 428346228
Account_id: 1960 | Owner_national_id: 7758247450 | Balance: 2469089690
Account_id: 1964 | Owner_national_id: 5884732808 | Balance: 2099746507
Account_id: 1971 | Owner_national_id: 1185108352 | Balance: 254887623
Account_id: 1972 | Owner_national_id: 3208203593 | Balance: 1901374142
Account_id: 1973 | Owner_national_id: 8057209339 | Balance: 7929184253
Account_id: 1977 | Owner_national_id: 5653096458 | Balance: 3488546626
Account_id: 1978 | Owner_national_id: 4373040751 | Balance: 3969762864
Account_id: 1985 | Owner_national_id: 4135045775 | Balance: 1192859635
Account_id: 1986 | Owner_national_id: 9973398372 | Balance: 9897387645
Account_id: 1987 | Owner_national_id: 3910340441 | Balance: 800436545
Account_id: 1989 | Owner_national_id: 8479386676 | Balance: 3600531373
Account_id: 1994 | Owner_national_id: 5040655788 | Balance: 4610149444
Account_id: 1996 | Owner_national_id: 9774816872 | Balance: 7374019532
Account_id: 2004 | Owner_national_id: 4706444850 | Balance: 2199174453
Account_id: 2006 | Owner_national_id: 6482586341 | Balance: 5431223040
Account_id: 2008 | Owner_national_id: 9481030734 | Balance: 3517378046
Account_id: 2010 | Owner_national_id: 5315848071 | Balance: 1665075066
Account_id: 2013 | Owner_national_id: 7172714103 | Balance: 5652349078
Account_id: 2016 | Owner_national_id: 5209853923 | Balance: 1588959271
Account_id: 2017 | Owner_national_id: 5429398396 | Balance: 3554433892
Account_id: 2019 | Owner_national_id: 4444701245 | Balance: 4010030291
Account_id: 2028 | Owner_national_id: 5578411099 | Balance: 1199166464
Account_id: 2029 | Owner_national_id: 9739991029 | Balance: 1211947213
Account_id: 2034 | Owner_national_id: 9829667594 | Balance: 8018031847
Account_id: 2036 | Owner_national_id: 7536679175 | Balance: 5853282106
Account_id: 2038 | Owner_national_id: 7458863795 | Balance: 2416471673
Account_id: 2043 | Owner_national_id: 9677676146 | Balance: 7667989605
Account_id: 2044 | Owner_national_id: 8802661799 | Balance: 530197184
Account_id: 2047 | Owner_national_id: 7698851296 | Balance: 2060731912
Account_id: 2050 | Owner_national_id: 4195591412 | Balance: 2187911873
Account_id: 2052 | Owner_national_id: 5632318650 | Balance: 3903211279
Account_id: 2053 | Owner_national_id: 5027181442 | Balance: 4948906111
Account_id: 2060 | Owner_national_id: 5243807611 | Balance: 1249514581
Account_id: 2066 | Owner_national_id: 3999963720 | Balance: 2594518593
Account_id: 2072 | Owner_national_id: 5121361367 | Balance: 998907589
Account_id: 2080 | Owner_national_id: 5338579817 | Balance: 4548673310
Account_id: 2087 | Owner_national_id: 7302469664 | Balance: 6985162800
Account_id: 2092 | Owner_national_id: 6588953093 | Balance: 3535050123
Account_id: 2093 | Owner_national_id: 6788573338 | Balance: 6429140493
Account_id: 2094 | Owner_national_id: 9864991893 | Balance: 8690242405
Account_id: 2098 | Owner_national_id: 7858130219 | Balance: 5275404797
Account_id: 2104 | Owner_national_id: 7926144672 | Balance: 4929649070
Account_id: 2113 | Owner_national_id: 8122884510 | Balance: 4062963421
Account_id: 2118 | Owner_national_id: 6850848268 | Balance: 4627918417
Account_id: 2119 | Owner_national_id: 7755705337 | Balance: 7280675061
Account_id: 2129 | Owner_national_id: 8990186251 | Balance: 7166141783
Account_id: 2130 | Owner_national_id: 5244789716 | Balance: 4408024653
Account_id: 2133 | Owner_national_id: 1992266096 | Balance: 1271847095
Account_id: 2134 | Owner_national_id: 7194239376 | Balance: 1930674231
Account_id: 2145 | Owner_national_id: 9377083952 | Balance: 8287740683
Account_id: 2147 | Owner_national_id: 8610384747 | Balance: 6425398441
Account_id: 2152 | Owner_national_id: 7425253865 | Balance: 140597061
Account_id: 2155 | Owner_national_id: 7483650941 | Balance: 5150932344
Account_id: 2157 | Owner_national_id: 7309729461 | Balance: 5157426289
Account_id: 2161 | Owner_national_id: 2409990910 | Balance: 912239163
Account_id: 2163 | Owner_national_id: 6937243263 | Balance: 2841951106
Account_id: 2164 | Owner_national_id: 8960131183 | Balance: 4002601851
Account_id: 2178 | Owner_national_id: 9009523367 | Balance: 176789810
Account_id: 2186 | Owner_national_id: 6404182630 | Balance: 6258305025
Account_id: 2196 | Owner_national_id: 3954777229 | Balance: 2677194484
Account_id: 2202 | Owner_national_id: 9453836964 | Balance: 1047860191
Account_id: 2205 | Owner_national_id: 5887082670 | Balance: 998239986
Account_id: 2207 | Owner_national_id: 4722406349 | Balance: 807247422
Account_id: 2208 | Owner_national_id: 7598338640 | Balance: 4148630875
Account_id: 2209 | Owner_national_id: 5750335747 | Balance: 2035086492
Account_id: 2211 | Owner_national_id: 9886580075 | Balance: 6826130464
Account_id: 2214 | Owner_national_id: 9642333605 | Balance: 1570626104
Account_id: 2223 | Owner_national_id: 6517796624 | Balance: 6020258565
Account_id: 2226 | Owner_national_id: 9489847333 | Balance: 77234687
Account_id: 2234 | Owner_national_id: 8214582341 | Balance: 5704764686
Account_id: 2240 | Owner_national_id: 6559762251 | Balance: 138917885
Account_id: 2242 | Owner_national_id: 7524674802 | Balance: 120266019
Account_id: 2244 | Owner_national_id: 8305069924 | Balance: 187519692
Account_id: 2248 | Owner_national_id: 9383390759 | Balance: 8055224107
Account_id: 2252 | Owner_national_id: 2910890773 | Balance: 1955645752
Account_id: 2253 | Owner_national_id: 7310829266 | Balance: 3876639792
Account_id: 2259 | Owner_national_id: 1947470568 | Balance: 374968045
Account_id: 2266 | Owner_national_id: 6972854852 | Balance: 5637850409
Account_id: 2272 | Owner_national_id: 8892457674 | Balance: 40758976
Account_id: 2276 | Owner_national_id: 8777351357 | Balance: 5331608559
Account_id: 2281 | Owner_national_id: 7180859268 | Balance: 21882677
Account_id: 2283 | Owner_national_id: 2473523363 | Balance: 37731104
Account_id: 2284 | Owner_national_id: 6935638634 | Balance: 1623046363
Account_id: 2287 | Owner_national_id: 8933164637 | Balance: 4383868099
